# 加法器+滤波器链频响 H_chain = Vout_filter / Vin_signal_gen (2026-08-01 重测)
#
# 条件: 信号发生器 → 加法器(另一路短路) → 滤波器 → 输出
# 行: 信号发生器输出峰峰值(mV), 列: 频率(Hz)
# 6 输入电平 × 7 频率 = 42 数据点
#
# 拟合: 自然三次样条 (Natural Cubic Spline), 归一化频率 fn = (f-10k)/490k ∈ [0,1]
#   H_chain 范围: [0.979, 1.058]
#
# 各频率 H_mean (6电平平均):
#   10kHz:  1.03523
#   50kHz:  1.03818
#   100kHz: 1.04286
#   200kHz: 1.05759
#   300kHz: 1.05780
#   400kHz: 1.03479
#   500kHz: 0.97869

Freq(Hz), 10k, 50k, 100k, 200k, 300k, 400k, 500k
50mV, 52.1, 52.4, 52.4, 53.1, 53.2, 52.0, 49.6
90mV, 93.3, 93.8, 94.0, 95.1, 95.2, 93.4, 88.3
130mV, 134.4, 135.2, 135.6, 137.6, 137.2, 134.4, 127.0
170mV, 175.7, 175.7, 177.4, 179.4, 179.6, 175.4, 166.5
210mV, 217.0, 217.0, 218.0, 222.0, 222.0, 217.0, 203.0
250mV, 258.0, 258.0, 260.0, 264.0, 264.0, 258.0, 244.0
