Vin_mVpp,10kHz,50kHz,100kHz,200kHz,300kHz,400kHz,500kHz
50,52.3,52.3,52.3,52.5,52.5,50.6,46.5
90,93.0,93.0,93.6,94.2,93.6,90.6,83.4
130,133.8,134.6,135.4,136.2,135.4,129.8,120.4
170,175.8,175.8,177.2,178.1,177.2,170.6,157.6
210,217.0,217.0,217.0,220.0,217.0,210.0,194.2
250,257.5,258.0,258.0,262.0,258.0,250.0,232.0
